OPDGETTWMXDVFVKBSICLXTFDKDBZKQNGHLHMQSDILNUJITRSDQNYBLEKGAZCHXBCTKIMROZ, OPDGETTWMXDVFVKBSICLXTFDKDBZKQNGHLHMQSDILNUJITRSDQNYBLEKGAZCHXBCTKIMROZ
EPMBXALAXAIFAHVYCFIZHCYRMCVAMXALYRJLKATASGXUHUSCVNAWXODKAOYRFQTRKQBN, YJGVRUFURUCZUBPSWZCTBWSLGWPUGRUFSLDFEUNUMAROBOMWPHUQRIXEUISLZKNLEKVH
IUKXRAWIPZRSHHZZLUJXLYDTMOWKDGXDBZJELGVNXBHTIXNDQGACHYVSKIEMTAIBZUDKVMSSBYUMMDICWQJEXNTJXTRENSVTXHBFWSTXU, COERLUQCJTLMBBTTFODRFSXNGIQEXARXVTDYFAPHRVBNCRHXKAUWBSPMECYGNUCVTOXEPGMMVSOGGXCWQKDYRHNDRNLYHMPNRBVZQMNRO
ZVVNOQKISPQQOMCAGJZRUIYLFNOBOEHTABAEJRRVUJOOIADXRXCDKKNGXLHDUPOOL, MIIABDXVFCDDBZPNTWMEHVLYSABOBRUGNONRWEEIHWBBVNQKEKPQXXATKYUQHCBBY
XKQRPSZINZBWZZBOXJPRLEWITFODDRVMFKI, BOUVTWDMRDFADDFSBNTVPIAMXJSHHVZQJOM
RLELJRIZCHZZBAZCYTGEKQEOGXCCVTQQUKEJDACJGXZXWPLHQZJIQFLBZEFIFYHRGLJ, ZTMTRZQHKPHHJIHKGBOMSYMWOFKKDBYYCSMRLIKROFHFEXTPYHRQYNTJHMNQNGPZOTR
QPWKPRPXRNRKVGMLRHBYQHKFKLNPROMHQRDSVKUBYYYUHKOEZKZVAWAFVTZTZQKYD, XWDRWYWEYUYRCNTSYOIFXORMRSUWYVTOXYKZCRBIFFFBORVLGRGCHDHMCAGAGXRFK
ZCFBXPIYKJIREUPJVVYVOEUWLSVNOXHTSYFMSDEUJMCVOHTURIQUCIHCYBXXDCOJVUCCUTBITBWNBWEBRJJTABBMBKDVPBFTSCXXWXDIRL, MPSOKCVLXWVERHCWIILIBRHJYFIABKUGFLSZFQRHWZPIBUGHEVDHPVUPLOKKQPBWIHPPHGOVGOJAOJROEWWGNOOZOXQICOSGFPKKJKQVEY
TAVGOELRUWRIJTHTCDYBNRNUOVQXFNIRLFHAOV, RYTEMCJPSUPGHRFRABWZLPLSMTOVDLGPJDFYMT
DNHXLZFBVSJDEDLAOUVKVXWHNOPPVLJGQLRPYBOOUNHWTWVGWTCPPTXVPWNGUBJYJSKOBJOKEPPYLFNXJGBJXWCGOEHUSYLWSMTZHAKQZOSLRWLVIX, NXRHVJPLFCTNONVKYEFUFHGRXYZZFVTQAVBZILYYEXRGDGFQGDMZZDHFZGXQELTITCUYLTYUOZZIVPXHTQLTHGMQYORECIVGCWDJRKUAJYCVBGVFSH
PXQPWCWTFTLPVQTMIKSWYRBWTSSCMSRPSVVFSMXSAXHOJZIGBKIOAEKIBJAHVWYNLKYPTCTLPGYOSBSRPUFRKBQVKKWAFKNZFYXBQQFENUXDLIMOTFIZV, VDWVCICZLZRVBWZSOQYCEXHCZYYISYXVYBBLYSDYGDNUPFOMHQOUGKQOHPGNBCETRQEVZIZRVMEUYHYXVALXQHWBQQCGLQTFLEDHWWLKTADJROSUZLOFB
ZARHNXHBGW, OPGWCMWQVL
RBENQAMPDN, OYBKNXJMAK
QAMATSETACZRZHKHWCQECCIGNGOOZWXGMJTQPWZAJTLMEOGEAYXKZJJSQE, ZJVJCBNCJLIAIQTQFLZNLLRPWPXXIFGPVSCZYFIJSCUVNXPNJHGTISSBZN
RGTPPLLLFBOPTURKNOXOBFWCZANUYG, QFSOOKKKEANOSTQJMNWNAEVBYZMTXF
XHJIYPHDPSGKRJYDYRIYILGBYIIUIWFYAGEXVCOVAJEVDSCEFJODTTANOCCDIGXALXYCQPATEIMFCTIPEZFUNNVFRMMFEOFTSJTXV, TDFEULDZLOCGNFUZUNEUEHCXUEEQESBUWCATRYKRWFARZOYABFKZPPWJKYYZECTWHTUYMLWPAEIBYPELAVBQJJRBNIIBAKBPOFPTR
AINWKMGIJQJXMBZIQLWNEGOWZSJXRSASRAPWKNALSYWCNNRDSLZTLMYAGESIUTZXXGPCFNOXFEQDVVQNLNRBR, OWBKYAUWXEXLAPNWEZKBSUCKNGXLFGOGFODKYBOZGMKQBBFRGZNHZAMOUSGWIHNLLUDQTBCLTSERJJEBZBFPF
UIW, XLZ
OECEDTQIKPROIQLKGQPDHJKGPMPBPLBWRNYCTOFGXCTZJUD, ZPNPOEBTVACZTBWVRBAOSUVRAXAMAWMHCYJNEZQRINEKUFO
IATHPWHJNGYPDWPFOIITRJRQHZZYPQ, CUNBJQBDHASJXQJZICCNLDLKBTTSJK
XCYOLWVBPAZVGOQYDYNSHTLIRIDLRIGEPIJDLREGJAUYTUGEPZBALGAKQRHESXLRCCPSXAKEAEBPCDSLSMAWRDWVHKAKUXTEECAMQBTKZHIWEXMSZFE, VAWMJUTZNYXTEMOWBWLQFRJGPGBJPGECNGHBJPCEHYSWRSECNXZYJEYIOPFCQVJPAANQVYICYCZNABQJQKYUPBUTFIYISVRCCAYKOZRIXFGUCVKQXDC
FLYFNIPOJUWZUMOTUHWYTGSH, RXKRZUBAVGILGYAFGTIKFSET
HJCTKEKGHUGTVVVKMKKEPYQSCFUFMHBYZQLPKZHCDCQBOZQBISKKJLMFSFLOOEGKYFFMHYAGADVRVWSPBTCPYRUKFMIKJBKCKIUJHKEIYISYMOVYSKVPLRZOX, EGZQHBHDERDQSSSHJHHBMVNPZCRCJEYVWNIMHWEZAZNYLWNYFPHHGIJCPCILLBDHVCCJEVXDXASOSTPMYQZMVORHCJFHGYHZHFRGEHBFVFPVJLSVPHSMIOWLU
CLVDOYFKSHPISA, VEOWHRYDLAIBLT
KTLPLGXQUDFSJNICECNGKOIKFTITCCLHDKOLLYZGDDUQLZNYPYYPBDCSMEIF, TCUYUPGZDMOBSWRLNLWPTXRTOCRCLLUQMTXUUHIPMMDZUIWHYHHYKMLBVNRO
VGHXUKOJITAKRNZVAULXXSZYMDLCVAGPNLCDJQTAJZTHZQRIJAUCHCLMEPIYIJGNAEHSURLSCQIFTYXCDOBJFIJ, HSTJGWAVUFMWDZLHMGXJJELKYPXOHMSBZXOPVCFMVLFTLCDUVMGOTOXYQBUKUVSZMQTEGDXEOCURFKJOPANVRUV
WDYNSNGREQWBPFCLCUKNJDEB, QXSHMHALYKQVJZWFWOEHDXYV
BPNPZJSBFLQDYIADKYECXMBLTLHBENUGGUCHQDDCBNYKPXEIWAIQVHZUFQCKDHOYTCIADRSYFEET, THFHRBKTXDIVQASVCQWUPETDLDZTWFMYYMUZIVVUTFQCHPWAOSAINZRMXIUCVZGQLUASVJKQXWWL
GOTNANHX, OWBVIVPF
JXFUVDWMXOPMSYEZOKWNVKCFTPXTBPZKMIFWAINEPXFJKWUCWSNRFVLBRUACOPQJOXZYWQOSCWHICUTPXLPXBSNXMILYQLLNATZEURCIXW, IWETUCVLWNOLRXDYNJVMUJBESOWSAOYJLHEVZHMDOWEIJVTBVRMQEUKAQTZBNOPINWYXVPNRBVGHBTSOWKOWARMWLHKXPKKMZSYDTQBHWV
EZFJAWVLUVOHOUCVRKOYITMQNLIEXGOIJMCN, WRXBSONDMNGZGMUNJCGQALEIFDAWPYGABEUF
BPBOKYAAVICXEARFEQETBBBHZWSURIFWLYYSV, MAMZVJLLGTNIPLCQPBPEMMMSKHDFCTQHWJJDG
GDYVRYWNCKNZIJOMQHOOSKIKRUBVXPBCCWHGCZMVPTFJLNJDLPTBXQRNDGQJITOQTT, URMJFMKBQYBNWXCAEVCCGYWYFIPJLDPQQKVUQNAJDHTXZBXRZDHPLEFBRUEXWHCEHH
YHXYDHNWFEREAGJKDVGVIHGICLJTGKZVIXAGFOEERGOTSBMHNAEVWJLAABFMZTBXTWWDIJKWVSSGBPRXNURUVBQTNGCFJGTVQULGPRA, UDTUZDJSBANAWCFGZRCREDCEYHFPCGVRETWCBKAANCKPOXIDJWARSFHWWXBIVPXTPSSZEFGSROOCXLNTJQNQRXMPJCYBFCPRMQHCLNW
ZTHK, QKYB
LHUDMUVIOOJFLHQTZAZEMQMPUKQIFFOTOGCEAMFWADLQTQFOB, SOBKTBCPVVQMSOXAGHGLTXTWBRXPMMVAVNJLHTMDHKSXAXMVI
IQTGVIWYQUYDXPYENSYWSEYAPHEYDELDNWKVZDKMVOMYHQMGINHRFQROXTZOLP, VDGTIVJLDHLQKCLRAFLJFRLNCURLQRYQAJXIMQXZIBZLUDZTVAUESDEBKGMBYC
TUQNQZHFXMGDY, UVRORAIGYNHEZ
UKKLCPZNNGGIHWUFWMACZKWWLRQOLXLQASQGULIPTOY, NDDEVISGGZZBAPNYPFTVSDPPEKJHEQEJTLJZNEBIMHR
AQWTMIJACVWQVHZWPIYRKTXSGKBBLATWJRAAUEFJMUAJNSNBHIIEQBCIFEAYHFIARUSXXCZNSRUJNIXWQJQCBVBMUKORTTSESKIVTJKEFXWVHVZDSIJKSYBUFMNPN, NDJGZVWNPIJDIUMJCVLEXGKFTXOOYNGJWENNHRSWZHNWAFAOUVVRDOPVSRNLUSVNEHFKKPMAFEHWAVKJDWDPOIOZHXBEGGFRFXVIGWXRSKJIUIMQFVWXFLOHSZACA
BUVCTDKVXHXDWHVCBNWLGNHZACSGEVVCWUQNILMUWTTJCGZHNJPDMNNJOIBIEDNPIGXDIFSZQWWIVXNYPRTAAAHGTHGIUHWSMETUBQLJESHSCLZORJ, FYZGXHOZBLBHALZGFRAPKRLDEGWKIZZGAYURMPQYAXXNGKDLRNTHQRRNSMFMIHRTMKBHMJWDUAAMZBRCTVXEEELKXLKMYLAWQIXYFUPNIWLWGPDSVN
GBCSHZCAMHOXZRFZNAVUTHLVSZAEZALASWXLNFLQLBTRSQOCUNYRRWDCHGWZWTLEHZXFJGFROJRV, FABRGYBZLGNWYQEYMZUTSGKURYZDYZKZRVWKMEKPKASQRPNBTMXQQVCBGFVYVSKDGYWEIFEQNIQU
NLHMXWBQZQOZMIMBAREUFBNEPPQIXZVKKEVNHWNEFHSXKADFAHPMCMQBDYTERAXKEPAGYFOYAWLQE, USOTEDIXGXVGTPTIHYLBMIULWWXPEGCRRLCUODULMOZERHKMHOWTJTXIKFALYHERLWHNFMVFHDSXL
BBACZCLLGQOFRDQVXTR, DDCEBENNISQHTFSXZVT
CTQBNOTWUJXDGEJJIOZIOPTBDJDQWEENCVOTEEOQRMKNRJVTRPWK, VMJUGHMPNCQWZXCCBHSBHIMUWCWJPXXGVOHMXXHJKFDGKCOMKIPD
TMTHIBIUHRPJJKBQRANDEFNIIUVZAVBZWOZAJYT, ZSZNOHOANXVPPQHWXGTJKLTOOABFGBHFCUFGPEZ
JLOHMZEXJ, IKNGLYDWI
AWFFORZASDBMKBBMOFZTYVNHOHWCIPGESZQDRWCEHXRUNBHXRSPUYL, AWFFORZASDBMKBBMOFZTYVNHOHWCIPGESZQDRWCEHXRUNBHXRSPUYL
TTIDSHQKBLSNKVOGLRHLBWXPKQPAPZRLEVQLTXLNANGQQXKDDJDFSURCJEGVUTVFHRVTVSXHMVNDNPHLBQCVXTBQTVQYMOOWJNFLRWZYRQ, IIXSHWFZQAHCZKDVAGWAQLMEZFEPEOGATKFAIMACPCVFFMZSSYSUHJGRYTVKJIKUWGKIKHMWBKCSCEWAQFRKMIQFIKFNBDDLYCUAGLONGF
FAQPYDFQXEBVOYUHTLUMVFNECAKOGQZQJIT, KFVUDIKVCJGATDZMYQZRAKSJHFPTLVEVONY
HWTNWQWQJJZIDJPJFWLYIRORKWXULGHWKOQJKYUUCCLZPMEJTTPRGDQGIFCWXI, XMJDMGMGZZPYTZFZVMBOYHEHAMNKBWXMAEGZAOKKSSBPFCUZJJFHWTGWYVSMNY
ZTOAVLZCJDPCKKRSHFWWHCNFUNDNETNXELPLDDESBU, YSNZUKYBICOBJJQRGEVVGBMETMCMDSMWDKOKCCDRAT
GPLFIBAAYLBORWBVISEUOINNPIFCOGOPFHDNBQKHIRMHLJMIZJDOAGSKWJBAKSZ, AJFZCVUUSFVILQVPCMYOICHHJCZWIAIJZBXHVKEBCLGBFDGCTDXIUAMEQDVUEMT
SNVDJOLGVYQSVXBBPKSYBQENFJNEUFHDRCCHWKVYZRRBAGMZJZKTWIHWUUYYOXEDFVDJCUCVMNRDMXNDUGFIBDAPWSBSHLGOHEFORNJBJEZAVPZVVYLYLP, VQYGMROJYBTVYAEESNVBETHQIMQHXIKGUFFKZNYBCUUEDJPCMCNWZLKZXXBBRAHGIYGMFXFYPQUGPAQGXJILEGDSZVEVKOJRKHIRUQMEMHCDYSCYYBOBOS
GQFWXSATVYTBHPHHKOBTEERTXPXTELLMYGIWBUYCRUEKQEVOZPXSJUXINNUSAZKRDMBFYDHBYFBJJB, DNCTUPXQSVQYEMEEHLYQBBOQUMUQBIIJVDFTYRVZORBHNBSLWMUPGRUFKKRPXWHOAJYCVAEYVCYGGY
ARIYLODEZIDCKUJNWW, FWNDQTIJENIHPZOSBB
XBIWIHKLCUOIYPXWWMSVA, CGNBNMPQHZTNDUCBBRXAF
RWVOCLRDHKOJTZRSAGTJIXTRMYPBJGHBBVJLNWSDHIR, FKJCQZFRVYCXHNFGOUHXWLHFAMDPXUVPPJXZBKGRVWF
DHPMQGCIRUZEZFGSSSJSJTBM, RVDAEUQWFINSNTUGGGXGXHPA
HODIVHNBULCALWLRHJWYYPWFZMOUKMMZCANNBVFRJOAUNTKZHPNKBPAJQEQRZJIFVJMEVES, IPEJWIOCVMDBMXMSIKXZZQXGANPVLNNADBOOCWGSKPBVOULAIQOLCQBKRFRSAKJGWKNFWFT
OKUZZRKLVNISSYNZRJOVVGJW, RNXCCUNOYQLVVBQCUMRYYJMZ
YTSUUIKTPJTWZFCANOZQABEUUITJHKLWZHHATZVCCAGPLUDBWWZYAWRYNAJYHVTQU, XSRTTHJSOISVYEBZMNYPZADTTHSIGJKVYGGZSYUBBZFOKTCAVVYXZVQXMZIXGUSPT
WEORYXWEKKAIZWEURZJFPZRQCPETJKLSYDEMXOQMXMOBXOMCCZICMTDIUQXXHAKGBCOSOXFAZUZXKRMHBUNXMGHROZSDYBHRBXCEX, JRBELKJRXXNVMJRHEMWSCMEDPCRGWXYFLQRZKBDZKZBOKBZPPMVPZGQVHDKKUNXTOPBFBKSNMHMKXEZUOHAKZTUEBMFQLOUEOKPRK
IVFAHHH, ZMWRYYY
FLSQMODP, NTAYUWLX
IHAPNAEKHLHJKKWUYEQUPKUQVPPSXYFKSAPAFWZHIDBUVPF, ZYRGERVBYCYABBNLPVHLGBLHMGGJOPWBJRGRWNQYZUSLMGW
GFQOYBSKNVWLQLAKXKUI, NMXVFIZRUCDSXSHRERBP
CLQCYMWXKYWGXSGXJMPLUZWFVRXYHDKYQLDKOJZJVIQOARRBRNJSLRSIDG, GPUGCQABOCAKBWKBNQTPYDAJZVBCLHOCUPHOSNDNZMUSEVVFVRNWPVWMHK
KYPFIEADTVATHZUTPTKYTOSFNCCLWFXCGLQDFIKA, DRIYBXTWMOTMASNMIMDRMHLYGVVEPYQVZEJWYBDT
YMKHOXSBRDWGOVDSMJJTXOHPKGYEMXROIRCAJCQXLCEAONDITTZJRJHXLXYQMRWGCUPXGLCCVOJYTMSBWCHOVKXUPFICOVTGVVDCZJFAYCFVEMAGCKSU, VJHELUPYOATDLSAPJGGQULEMHDVBJUOLFOZXGZNUIZBXLKAFQQWGOGEUIUVNJOTDZRMUDIZZSLGVQJPYTZELSHURMCFZLSQDSSAZWGCXVZCSBJXDZHPR
LZPKRZYIPIEAZ, NBRMTBAKRKGCB
CGUENRJQUZNDUVNQXSLBWUADFJBKCNBHABZSGYRUDKISINTVPRLYOPRNJKCUUIVWZWPCHTTHXXJ, EIWGPTLSWBPFWXPSZUNDYWCFHLDMEPDJCDBUIATWFMKUKPVXRTNAQRTPLMEWWKXYBYREJVVJZZL
EJQQPQRTCYXJIDXOZWBROIHXKAKYTLAGEQFTYZK, ZELLKLMOXTSEDYSJURWMJDCSFVFTOGVBZLAOTUF
TINGCOPJAZJEBIYEYYAAJSMUAPBXMJQHMHOLGLIMGZMVTKNOZWRKEPSAHNLHHLFZDKMGREKDGRQOGDAEGOXTGECKVCKSMHBSUUONGCDDBBJOJDTKJSYSLIBHB, IXCVRDEYPOYTQXNTNNPPYHBJPEQMBYFWBWDAVAXBVOBKIZCDOLGZTEHPWCAWWAUOSZBVGTZSVGFDVSPTVDMIVTRZKRZHBWQHJJDCVRSSQQYDYSIZYHNHAXQWQ
JUFSLSFQSECZSWUYCIXKWWBL, BMXKDKXIKWURKOMQUAPCOOTD
AANMAVAYFMAESUNCEQEOYVKEUIDKQMQAIMXDYEUWLHYIOSQCJOJFCENAECIKCJLCAUCHAGTQOMXPODI, PPCBPKPNUBPTHJCRTFTDNKZTJXSZFBFPXBMSNTJLAWNXDHFRYDYURTCPTRXZRYARPJRWPVIFDBMEDSX
USCPEVGAEKEKQFKNQLWVPHDTQMVUOJCWHAEIECDHQSVGEEMNULCMYOUAXMHHRCANBSST, YWGTIZKEIOIOUJORUPAZTLHXUQZYSNGALEIMIGHLUWZKIIQRYPGQCSYEBQLLVGERFWWX
DGXVMGGOYYEEKJCAUYRPHKCIZRCWMUBAXROQRGBPGBV, ORIGXRRZJJPPVUNLFJCASVNTKCNHXFMLICZBCRMARMG
XYBOE, EFIVL
YMTCXBWOAWSMUSFVIQUGIELBKHMPXZCUWYWDIZAHRVTKZWHFGAFYNMTEAMVQOMTNSWZAFSQGRGSBARZBPJOHTCTCUVN, KYFOJNIAMIEYGERHUCGSUQXNWTYBJLOGIKIPULMTDHFWLITRSMRKZYFQMYHCAYFZEILMRECSDSENMDLNBVATFOFOGHZ
XBDWVPOWGMZWUWFBQOWAFQNONWAFTVMFZJFFYXYARBJGICTPVLRTZWLLBWJXWVIAWMVFF, HLNGFZYGQWJGEGPLAYGKPAXYXGKPDFWPJTPPIHIKBLTQSMDZFVBDJGVVLGTHGFSKGWFPP
NAYLIJXAAQFCUREZONRYRUGMRFIHJAEUITHYKONOOLTHHIZWSLZJEURBBOIUSZRMALJDCCPRYFHXBGCKXJZRPIQTLJYENNCNQDJLVOANFMYGDNBERVRHCZBZIVFQ, TGEROPDGGWLIAXKFUTXEXAMSXLONPGKAOZNEQUTUURZNNOFCYRFPKAXHHUOAYFXSGRPJIIVXELNDHMIQDPFXVOWZRPEKTTITWJPRBUGTLSEMJTHKXBXNIFHFOBLW
NDXEMONIXSCMUEMZIRXTQXZEIBOYCNVOJGBVHXRSYGLSWPWOUYTRQMIDZHAKDSAUQRZTLNFZWOTBZUPOFRIOMHZYLCQAZTQGKXTKXLNLCTTDP, LBVCKMLGVQAKSCKXGPVROVXCGZMWALTMHEZTFVPQWEJQUNUMSWRPOKGBXFYIBQYSOPXRJLDXUMRZXSNMDPGMKFXWJAOYXROEIVRIVJLJARRBN
PXDBTTFPAZNLFPFNLXZJEPVKHFCISJMHLVMGTXKFZZMIWYJHKRKYXQQBYDNOXYIANSXVGTQSCAOYLB, HPVTLLXHSRFDXHXFDPRBWHNCZXUAKBEZDNEYLPCXRREAOQBZCJCQPIITQVFGPQASFKPNYLIKUSGQDT
JVGATBAJIMIBJHLFUXAKDLZDWNVCPTBYTFCGHYOXJUFFIUKRMBILWSTZFEHAJJUXSKBUXUUXXUYCWDOJXAJVMEXKZOPCKYMMOL, WITNGONWVZVOWUYSHKNXQYMQJAIPCGOLGSPTULBKWHSSVHXEZOVYJFGMSRUNWWHKFXOHKHHKKHLPJQBWKNWIZRKXMBCPXLZZBY
RJOUSCWNTWZLUEIKUXXRLUQSSKOLUIFYSSICPRJLTXUTMFOZTKTAWSWIEZFOARCPRESZSF, WOTZXHBSYBEQZJNPZCCWQZVXXPTQZNKDXXNHUWOQYCZYRKTEYPYFBXBNJEKTFWHUWJXEXK
ZGCNAXUZRFZQIRJKPFVGLIRSJRQRJIBUOXYCLXWNSZBGRWJBGGLISYQEPJNEPCLIBNOEQDGQIDFOVQYNRLMICSSWNUAJIJZG, JQMXKHEJBPJASBTUZPFQVSBCTBABTSLEYHIMVHGXCJLQBGTLQQVSCIAOZTXOZMVSLXYOANQASNPYFAIXBVWSMCCGXEKTSTJQ
QAKUCUOEUQWTDNFBRUTCITKYUYRHB, BLVFNFZPFBHEOYQMCFENTEVJFJCSM
XQQNEPRFNVHQYNTINK, JCCZQBDRZHTCKZFUZW
XKAXVTQAXRQZKTMNRHRMKJUNPPAJJUOSICGUXOBGCKC, UHXUSQNXUONWHQJKOEOJHGRKMMXGGRLPFZDRULYDZHZ
CQDSSKAHKLXNPETZMXFXGMPMCINECDHJZOCOXRFRTETNRHFMRFJRSGZJIVCETAAEALEGGOS, YMZOOGWDGHTJLAPVITBTCILIYEJAYZDFVKYKTNBNPAPJNDBINBFNOCVFERYAPWWAWHACCKO
OFWB, RIZE
ELXIOUKFERXHKCKCKLXNMZTQJCYIRFXEQNBXRITMHLCFLNJAAESJKFJKRNETGZQIYJVPSSYTQ, NUGRXDTONAGQTLTLTUGWVICZSLHRAOGNZWKGARCVQULOUWSJJNBSTOSTAWNCPIZRHSEYBBHCZ
JEBMYZBYZKRBLWHWIYCVTAKNPLKPICAGWIUFLFICNGNUKHFPTMEDOFTFGFMJUPGBIDYYTFDJRHPBSLXYZHUEQRJURFXQFPDHHPBQOWYOGSNX, GBYJVWYVWHOYITETFVZSQXHKMIHMFZXDTFRCICFZKDKRHECMQJBALCQCDCJGRMDYFAVVQCAGOEMYPIUVWERBNOGROCUNCMAEEMYNLTVLDPKU
ZRFFZIVZSLYDSEVUXDYCMJQLHIAKGJCYTJHYPTWPGOAVFTMWTBDWPUNRMCXGIPFNFCPXPYSOQBLFEVCVSUCJPHLKUDEBXSIGF, NFTTNWJNGZMRGSJILRMQAXEZVWOYUXQMHXVMDHKDUCOJTHAKHPRKDIBFAQLUWDTBTQDLDMGCEPZTSJQJGIQXDVZYIRSPLGWUT
WHPQSPBLNJAKGSNLXIBSTLGXOYELPDDCIGPYGYRIMRYVGQGRUOCNQTMBLUEEFWYGLPQMLSWLAMJGCAZZIXTPLTHAXOGELDWFSQYVGMHMUAFLXTGQBUSAQQ, HSABDAMWYULVRDYWITMDEWRIZJPWAOONTRAJRJCTXCJGRBRCFZNYBEXMWFPPQHJRWABXWDHWLXURNLKKTIEAWESLIZRPWOHQDBJGRXSXFLQWIERBMFDLBB
MTIIQVAVOKNNNPHTAYWQMJMMDKH, PWLLTYDYRNQQQSKWDBZTPMPPGNK
FZFTORPYQNPWXPTRUFIJSUZCAWJIQEUSUKMIOAIAREMCRPCXJZCIGNWBDVTNEVNGEODBKNHNNMZCTVKJKSSDBSVLLBNNVXCEAVBVTXJBLBXGZJSELIJQI, JDJXSVTCURTABTXVYJMNWYDGEANMUIYWYOQMSEMEVIQGVTGBNDGMKRAFHZXRIZRKISHFORLRRQDGXZONOWWHFWZPPFRRZBGIEZFZXBNFPFBKDNWIPMNUM
RLTPPMVWQWACRUCXRPILAINSELDLLGYHQFVHOBRUIFBGGEPMOXLBJEZUBZDCOUOVFURRBDUMCJVKKXRYQXLJDKNEYDAVKAV, PJRNNKTUOUYAPSAVPNGJYGLQCJBJJEWFODTFMZPSGDZEECNKMVJZHCXSZXBAMSMTDSPPZBSKAHTIIVPWOVJHBILCWBYTIYT
VIILNHELCRCRQRWQISSPLHRHJVSDUJHJJBJPFDADKZPKIOILQJSBLRDYGUGLATYKAAWBHAUADPUVRJAYKCDPCFVGSMVONWWHZHWJGXSNGYL, REEHJDAHYNYNMNSMEOOLHDNDFROZQFDFFXFLBZWZGVLGEKEHMFOXHNZUCQCHWPUGWWSXDWQWZLQRNFWUGYZLYBRCOIRKJSSDVDSFCTOJCUH
NBJJJJXD, QEMMMMAG
WCNOWXETCCISHTJLDIXIIBZMCIITDYKGARPAKNOLIRBPPUOMSCNXYBPYFOYTFGFPMKFAEEBLMCPOZLYLTGXRBJEPLBUBYOYVTFLGSKRTTAKNZIPAPNCNLYHABLOG, QWHIQRYNWWCMBNDFXCRCCVTGWCCNXSEAULJUEHIFCLVJJOIGMWHRSVJSZISNZAZJGEZUYYVFGWJITFSFNARLVDYJFVOVSISPNZFAMELNNUEHTCJUJHWHFSBUVFIA
BAENCHXNEEFNTDJPJVODHNQQNJDWQRNOPQHUTGCQOKRUICNAIYBQGOGPKSXPHZLRHQHFQOVDLDCSUWQUXWGMYPHCQAWDXKBCCAHEJKZ, ZYCLAFVLCCDLRBHNHTMBFLOOLHBUOPLMNOFSREAOMIPSGALYGWZOEMENIQVNFXJPFOFDOMTBJBAQSUOSVUEKWNFAOYUBVIZAAYFCHIX
SSJISEQJGKZNGKURABCKGMFVEBQGBVFZRIHZDATWWFGTLFEWYILOJVYARLKOISGNITC, RRIHRDPIFJYMFJTQZABJFLEUDAPFAUEYQHGYCZSVVEFSKEDVXHKNIUXZQKJNHRFMHSB
GHYLCMQHXLSPBLXASTHSICIMATMIVHCHKPGWYYLUBWGHDIIIISGZONVHHGFJOFVZHXREWV, CDUHYIMDTHOLXHTWOPDOEYEIWPIERDYDGLCSUUHQXSCDZEEEEOCVKJRDDCBFKBRVDTNASR
LTITLHAYNEOJI, VDSDVRKIXOYTS
FLYEDTVJOYEZVNBNKXEJNEOFFCOVVTKSSMQOPRMEPASXPPONM, WCPVUKMAFPVQMESEBOVAEVFWWTFMMKBJJDHFGIDVGRJOGGFED
CFCGMCUTCLKKYOTJAJETWQMOPKCFRQXHSGUY, LOLPVLDCLUTTHXCSJSNCFZVXYTLOAZGQBPDH
NFCBDGYPZLDFAYZTRZGMFGEHWZBVZQFJXYIWARYZNTALNADLLVZHEXJJOMPWOJODTDSTDKPGWPTOQTWXCMJPCMKREPPMBZGQETFX, KCZYADVMWIACXVWQOWDJCDBETWYSWNCGUVFTXOVWKQXIKXAIISWEBUGGLJMTLGLAQAPQAHMDTMQLNQTUZJGMZJHOBMMJYWDNBQCU
YJQOIHGLYNAXCVGXAEIFSZSXWMGNFYIAY, FQXVPONSFUHEJCNEHLPMZGZEDTNUMFPHF
MTFWROJVVMVGWQVZEYRMIOEFVVJEOHXSEAOXZPKGEZRKLNDKZNBVAKYUQZYSODAHYG, FMYPKHCOOFOZPJOSXRKFBHXYOOCXHAQLXTHQSIDZXSKDEGWDSGUOTDRNJSRLHWTARZ
IDYGYNRCHGGCZTOBROUHNGQBLTQMCZKVMDCKBWQOLONDHHKWGYKEVANWURVZLUHJNHVIWVXVVPTKPEJZMKTMSTUGHFMFUYCTWOHXTK, ZUPXPEITYXXTQKFSIFLYEXHSCKHDTQBMDUTBSNHFCFEUYYBNXPBVMRENLIMQCLYAEYMZNMOMMGKBGVAQDBKDJKLXYWDWLPTKNFYOKB
BKVSBDSXTUFTDBLJFCKFNQVSONCKTXZYVGPKYSTPNYLOFRRZDYKMGGFNWXNWRDNXCQGFPAKMLSCAGRKKFVOTDJGTTQQJKEFUPAYRSIJFREGMJJJXJMFAZOBZ, PYJGPRGLHITHRPZXTQYTBEJGCBQYHLNMJUDYMGHDBMZCTFFNRMYAUUTBKLBKFRBLQEUTDOYAZGQOUFYYTJCHRXUHHEEXYSTIDOMFGWXTFSUAXXXLXATONCPN
UMGNCXSJZHICUUUWAFXRQQNJGZOIFECYWLZAR, PHBIXSNEUCDXPPPRVASMLLIEBUJDAZXTRGUVM
DPRYFAGZYLGRGGNJVBGEJAOEOSCOTWSRNRHVUBEWDGVWXYXPLUVLHQCVFEZURZBSIUGCSIAQ, YKMTAVBUTGBMBBIEQWBZEVJZJNXJORNMIMCQPWZRYBQRSTSKGPQGCLXQAZUPMUWNDPBXNDVL
