BPFZBHOVNBWZGPOGFOLRXXOIBDYMJCHEPGVNYIQSAZBGKHLZWUTQBAXSKQRNQDGIKMKJNFMMJZAIUQHXDHO, IWMGIOVCUIDGNWVNMVSYEEVPIKFTQJOLWNCUFPXZHGINROSGDBAXIHEZRXYUXKNPRTRQUMTTQGHPBXOEKOV
UNUNSRPZFCJTIKMPIWKYQKFRBMJYNCCFUMRVDGNTM, KDKDIHFPVSZJYACFYMAOGAVHRCZODSSVKCHLTWDJC
FTYPIZWTNBCLTZJDDHWOOBKYNZEFARJJFKVYUIUSAPGJEILGKIDPRLQVYYWLFCCTZNXWDUWWTZHENMPZHMN, THMDWNKHBPQZHNXRRVKCCPYMBNSTOFXXTYJMIWIGODUXSWZUYWRDFZEJMMKZTQQHNBLKRIKKHNVSBADNVAB
RDQGFTYKEVKXOVWYSCQFYNNWOAHHXEARZULRZKVWOC, FREUTHMYSJYLCJKMGQETMBBKCOVVLSOFNIZFNYJKCQ
HKWAXRMREOJOTUKUIEBXIHPJBDLDDXYAYOJPYNTQJIRHODRFGMCBWYSOPEXQPB, WZLPMGBGTDYDIJZJXTQMXWEYQSASSMNPNDYENCIFYXGWDSGUVBRQLNHDETMFEQ
OFOKGYEGPJZFPKGUHNATBBRBZCJNNYTWKQQYIHKLGURQNSJTWUHSPLTYTSSUWTROWDOVMMUCHKYUCRDACLCWIJJBZT, OFOKGYEGPJZFPKGUHNATBBRBZCJNNYTWKQQYIHKLGURQNSJTWUHSPLTYTSSUWTROWDOVMMUCHKYUCRDACLCWIJJBZT
XAYXHTNOEJQEBHEBOBRTLX, QTRQAMGHXCJXUAXUHUKMEQ
TNSRBQBKQEIAAFOIKDNDVUFXQIUVJLFJKDYYFCEZQYUSXLNPAWJJBFGLWWSGNGRPLYXDMHDSNTIKKJMPTQQXUKLH, LFKJTITCIWASSXGACVFVNMXPIAMNBDXBCVQQXUWRIQMKPDFHSOBBTXYDOOKYFYJHDQPVEZVKFLACCBEHLIIPMCDZ
GZHPANPIVMFFVCHPJPXYUFAMLWYUXZOZFGZIRGHLPGCVQTEHAQDXNDMLDKZH, HAIQBOQJWNGGWDIQKQYZVGBNMXZVYAPAGHAJSHIMQHDWRUFIBREYOENMELAI
WGYGSNOTQZBHRFGERSBKXYXICXVICLPFTHOIMBRGIBCELQICBMWWGUBRAMMKNVDLPSDZXTHRASCCVTZYCQJJMMUUMUGDQO, LVNVHCDIFOQWGUVTGHQZMNMXRMKXRAEUIWDXBQGVXQRTAFXRQBLLVJQGPBBZCKSAEHSOMIWGPHRRKIONRFYYBBJJBJVSFD
KYOKMCMWYWDQJMAQEYNRTIJMWFQGOQIRRGTUWRWWUOJRRGKGIOSPTIJKMHEGB, MAQMOEOYAYFSLOCSGAPTVKLOYHSIQSKTTIVWYTYYWQLTTIMIKQURVKLMOJGID
OZXCCAOJUZTTCXGTSQZWTPPVARWFXLOACWEFFLPIBAACHAFRTQLSZBPLFNTBAURGDPYDOXGTKIYYTKQIVLWHSPRBVURWDSRWAHQBNFXMCFZS, EPNSSQEZKPJJSNWJIGPMJFFLQHMVNBEQSMUVVBFYRQQSXQVHJGBIPRFBVDJRQKHWTFOTENWJAYOOJAGYLBMXIFHRLKHMTIHMQXGRDVNCSVPI
KHJCNYGVJUAJPNZHJAXSTZKRXSKAOPFUPXGDPKHMVSRCSETADSRQZRKMZVGIPMEIOPIJSJMNKGKJXCKSGRTPFPKD, LIKDOZHWKVBKQOAIKBYTUALSYTLBPQGVQYHEQLINWTSDTFUBETSRASLNAWHJQNFJPQJKTKNOLHLKYDLTHSUQGQLE
FMWBXLVAOISZLPOLHIIHRDUPHUXORUFWNMRNCALEXFIDXHFJYPJUYGGUWVRWNHLDCWGXIGNFRTOZKDDETKKRYXY, SZJOKYINBVFMYCBYUVVUEQHCUHKBEHSJAZEAPNYRKSVQKUSWLCWHLTTHJIEJAUYQPJTKVTASEGBMXQQRGXXELKL
LFTCBPSOFBUPAWXGWPYOO, CWKTSGJFWSLGRNOXNGPFF
JSUPWQBJMLUQCGXGOLCLRXJSFFYCOCRRAGIYBTOHUMEXYJJLGDBBVXFKEDANGKKFNZAZMVTDPQWLZMBGMWLSCTMIYMBDULCYWTWEZLKMEDGTSQMQDCXTDOBF, HQSNUOZHKJSOAEVEMJAJPVHQDDWAMAPPYEGWZRMFSKCVWHHJEBZZTVDICBYLEIIDLXYXKTRBNOUJXKZEKUJQARKGWKZBSJAWURUCXJIKCBERQOKOBAVRBMZD
TMYCFQCSPTRTAXNNNGABRVIKSBXVWPVREDMFNFYJAUEEKAQBIOFPPFVROVGBAGAICSUDOSCZAGFQLBUUWNLOIRANIBJQLAYUVPOT, CVHLOZLBYCACJGWWWPJKAERTBKGEFYEANMVOWOHSJDNNTJZKRXOYYOEAXEPKJPJRLBDMXBLIJPOZUKDDFWUXRAJWRKSZUJHDEYXC
CTTDRAEGIEZHDAGDGDBZJFVSYCPFXSTUBAGKWURHEVXUPGOQPAAYUTJSOUJAZZTNOHJSVLCHJZ, HYYIWFJLNJEMIFLILIGEOKAXDHUKCXYZGFLPBZWMJACZULTVUFFDZYOXTZOFEEYSTMOXAQHMOE
ELZPTBWPMWCKICYYJYBEVDLFNYUZQLVTICHHSTUBNPSMHQRVFOSTWEJL, NUIYCKFYVFLTRLHHSHKNEMUOWHDIZUECRLQQBCDKWYBVQZAEOXBCFNSU
ELLGCVFSSTTSUUYMYGFFZQDOBOAALGQQPHBKIOVYDETOARUNOHXIDDGXLRKANOXPOKPBPCOSPJXZUYKUVZFIJZCSKYAXZKEU, WDDYUNXKKLLKMMQEQYXXRIVGTGSSDYIIHZTCAGNQVWLGSJMFGZPAVVYPDJCSFGPHGCHTHUGKHBPRMQCMNRXABRUKCQSPRCWM
GDKWPEAIDBWZFFCXZMISKYAOCM, KHOATIEMHFADJJGBDQMWOCESGQ
GLXURFECVDKVTDJLUWNJPBNBSAUSTNQUWZJGKGOBDJQSEIVYSIYHELJFBPXBTBBPKHM, WBNKHVUSLTALJTZBKMDZFRDRIQKIJDGKMPZWAWERTZGIUYLOIYOXUBZVRFNRJRRFAXC
SLTZGHZFUBL, QJRXEFXDSZJ
NHCOQWVCUYKHBNGFSJEHJCHNNRAKEYDMWXCVPNBFLIMKXPJRWRLJRZMYEKXBSLCFMJJULJXCRNZT, JDYKMSRYQUGDXJCBOFADFYDJJNWGAUZISTYRLJXBHEIGTLFNSNHFNVIUAGTXOHYBIFFQHFTYNJVP
MXGFAASZUQRRKNPWVHNPBZVJTNXORAWNHRVCIYKYGKAENBD, TENMHHZGBXYYRUWDCOUWIGCQAUEVYHDUOYCJPFRFNRHLUIK
UTFAQVLEQQRGIFGWJCMUTYQXXSYEPTPYCBWUOJLNGYSVAOSPQGUXEWWSQKTNMXUQLXOKZHCVIKSYKBMXCUXJQJMAOFIEKKXBKTJVFMDVDA, AZLGWBRKWWXMOLMCPISAZEWDDYEKVZVEIHCAUPRTMEYBGUYVWMADKCCYWQZTSDAWRDUQFNIBOQYEQHSDIADPWPSGULOKQQDHQZPBLSJBJG
ALZQGLTXNMWPLGRMXSUHUUIFYAYXWQNULRZOZKOFKIKNBIRFUAGDPFXQDRLUXUVONVRNCCNALXECBQTIVXWJCQFUPU, KVJAQVDHXWGZVQBWHCEREESPIKIHGAXEVBJYJUYPUSUXLSBPEKQNZPHANBVEHEFYXFBXMMXKVHOMLADSFHGTMAPEZE
HVHNMMSICICRYXOMKLWTAQCYYAVRMMVAABBIKXROINIEUJJSVUBHZ, XLXDCCIYSYSHONECABMJQGSOOQLHCCLQQRRYANHEYDYUKZZILKRXP
RNWQFECAMTZNNZSPTADPLLIOJZUNBPMJCAWYPWFGOMVLWUOBHKTFSIKQCCECLJQDIOYNFYP, GCLFUTRPBIOCCOHEIPSEAAXDYOJCQEBYRPLNELUVDBKALJDQWZIUHXZFRRTRAYFSXDNCUNE
TVODFKRLCHYARSKYTECMFXLDKOFCIVYEWSU, NPIXZELFWBSULMESNYWGZRFXEIZWCPSYQMO
KLLHESSXWTEFZNNQFCFGDFUOYGDPXELNMADMXTONONMVNPWIGQLTGNRIFZJBRNHMXAJWIQBJCTRJPRWZJCIXQ, PQQMJXXCBYJKESSVKHKLIKZTDLIUCJQSRFIRCYTSTSRASUBNLVQYLSWNKEOGWSMRCFOBNVGOHYWOUWBEOHNCV
U, B
JXUOZZNSRZCTIQFQHNXNWBKZIFLJUNWUSTFKUSFYWIJUCEHCLOUTWVKUUNDINNHYTVQJ, ZNKEPPDIHPSJYGVGXDNDMRAPYVBZKDMKIJVAKIVOMYZKSUXSBEKJMLAKKDTYDDXOJLGZ
UOIURTJSRNANMESIRNEWHIERFULCJRXPJFAKGEXWQXXQPBVPXWJHZIMXFPNIEDOAMTNYDMAGMQKYLHUDVISLNVGZFAR, BVPBYAQZYUHUTLZPYULDOPLYMBSJQYEWQMHRNLEDXEEXWICWEDQOGPTEMWUPLKVHTAUFKTHNTXRFSOBKCPZSUCNGMHY
MYUREMTDQGHNNSPMLJTNROISSMTYBASZCNPLAUABVKNWTDAOLNVXGPNXDNUCYQZYFDQZTXUJBX, MYUREMTDQGHNNSPMLJTNROISSMTYBASZCNPLAUABVKNWTDAOLNVXGPNXDNUCYQZYFDQZTXUJBX
VVEMMLYPSSMKAHCGVZVIEDSXSEDCAOVQCPXKPEGCPONBQRTGYFGBIIOXRSKDTJTVKJWBPDTVVDAEZUTFENHFNCMHJGOISSGYPQEYXODSZHYJDV, KKTBBANEHHBZPWRVKOKXTSHMHTSRPDKFREMZETVREDCQFGIVNUVQXXDMGHZSIYIKZYLQESIKKSPTOJIUTCWUCRBWYVDXHHVNEFTNMDSHOWNYSK
KN, OR
VPIMQWQQQQYZBDHEIJZOHDACYDSPFYMVTCOLDXSFEHMMYDLAWKSPLGJMBPYVSGLMBGVLENAWQFZQRTNBAPFLIITBQDULEQWIEHTIGDGISHGUYPGTAWHMBYQFVUVO, HBUYCICCCCKLNPTQUVLATPMOKPEBRKYHFOAXPJERQTYYKPXMIWEBXSVYNBKHESXYNSHXQZMICRLCDFZNMBRXUUFNCPGXQCIUQTFUSPSUETSGKBSFMITYNKCRHGHA
HHRURKZAKSLAZPAJWPPNMVYTPEFTMDRSTHDGAPBZBCHCLLEUTVGXLTRKFWUQAMRER, AAKNKDSTDLETSITCPIIGFORMIXYMFWKLMAWZTIUSUVAVEEXNMOZQEMKDYPNJTFKXK
UQQCOFCDXBRPORFPEQBVOYNHJRSOBPTXMG, BXXJVMJKEIYWVYMWLXICVFUOQYZVIWAETN
COFPAHNALFVNQDIBBDBYRYNOGPUQLVACZHXKQXHQX, AMDNYFLYJDTLOBGZZBZWPWLMENSOJTYAXFVIOVFOV
VXCJYPLOWOLGKJXOQWZJYLZIVAHZSCBSDFRNYHRYCGNCNIOBNPKHYXNAKKRUENNNWAIHTVX, YAFMBSORZROJNMARTZCMBOCLYDKCVFEVGIUQBKUBFJQFQLREQSNKBAQDNNUXHQQQZDLKWYA
XNSLHKZHQWKWZEMEHT, FVATPSHPYESEHMUMPB
KFOWDHFMPLSAZRMQBMPSYKXAYMOWRDNNTZQMLWRRIACCWCHAMLKHMDRWPOROBRELCVHZUFGXTJNUSTUWVLVBXAEAC, LGPXEIGNQMTBASNRCNQTZLYBZNPXSEOOUARNMXSSJBDDXDIBNMLINESXQPSPCSFMDWIAVGHYUKOVTUVXWMWCYBFBD
KKPTUUINQUYIATEGQ, GGLPQQEJMQUEWPACM
UKJADIDZMEOTXDF, EUTKNSNJWOYDHNP
VDZSSPBTUYFCLSGALFLIRXWJBZIWSWXZSNUTCUPEPODWWDDOQMAGSTXDPDWFMSAE, CKGZZWIABFMJSZNHSMSPYEDQIGPDZDEGZUBAJBWLWVKDDKKVXTHNZAEKWKDMTZHL
JTVNYYXKXCKASOBP, KUWOZZYLYDLBTPCQ
M, X
KGJCQQLCWHJBVAZLCKAVFTIALSFSDZNQTYLEDXJQVTHTZSHXBYRVYKXXNFMMYWWGOEZFGUWVUYJGUNIWYJQWBTMDYFGNWHE, TPSLZZULFQSKEJIULTJEOCRJUBOBMIWZCHUNMGSZECQCIBQGKHAEHTGGWOVVHFFPXNIOPDFEDHSPDWRFHSZFKCVMHOPWFQN
SEPVIYRPMAPSSVRZIDAQXBGLTDVEWXESYVVBFVLAZWZFDSNXRGHCCDECRTZJZCMDQWZPVDFCCMSVJRZCHZTPLGZXPIUKBPDLGVUAGATLSMKQRRMINZMCYGUJ, ZLWCPFYWTHWZZCYGPKHXEINSAKCLDELZFCCIMCSHGDGMKZUEYNOJJKLJYAGQGJTKXDGWCKMJJTZCQYGJOGAWSNGEWPBRIWKSNCBHNHASZTRXYYTPUGTJFNBQ
GVECDJKLKQAKVGUYMVNUIGVVQEPUSZQXMKVXLCBDRWLHIPUEHHAOBORXJNYQAAJGUIYGOBKJGYTEMUJXTQRLQBDJFRHJCPNUJCWJFQMVLMRXLTRZAGCBVEAOD, ETCABHIJIOYITESWKTLSGETTOCNSQXOVKITVJAZBPUJFGNSCFFYMZMPVHLWOYYHESGWEMZIHEWRCKSHVROPJOZBHDPFHANLSHAUHDOKTJKPVJRPXYEAZTCYMB
JWF, JWF
TFTGEPVITUMGQNXVXJLFKZRIFBWLGGMVWWLYWUROWLKQTNORALAHPXNXLVMBBQDANAIMVUWTAZZTHXETJVYO, IUIVTEKXIJBVFCMKMYAUZOGXUQLAVVBKLLANLJGDLAZFICDGPAPWEMCMAKBQQFSPCPXBKJLIPOOIWMTIYKND
HXOTZLEUBUSRNFKRZFTXILUHLJGYQIAZYNEWOJKZJ, GWNSYKDTATRQMEJQYESWHKTGKIFXPHZYXMDVNIJYI
BPCEZPWODQUBNMGWAZSFAWKSVSETTCDWQGXZEMOLZGJOUUMPYQJMNXHCBCDBJXAOCDRWUSRRTRIBSBZS, XLYAVLSKZMQXJICSWVOBWSGOROAPPYZSMCTVAIKHVCFKQQILUMFIJTDYXYZXFTWKYZNSQONNPNEXOXVO
BFAXTCURGNCBRIUYLBVIENMMTJNCLFBMOYXVXAEVKVJHAXXEBDOBESGYRTGMPPRNUMWLDVQCPTOAQZXNOBPDOKMHMFVCTLY, DHCZVEWTIPEDTKWANDXKGPOOVLPENHDOQAZXZCGXMXLJCZZGDFQDGUIATVIORRTPWOYNFXSERVQCSBZPQDRFQMOJOHXEVNA
HLIQATPUHUETQJDFJIATVAJRWLSTHFHMZUCIBQNVJ, QURZJCYDQDNCZSMOSRJCEJSAFUBCQOQVIDLRKZWES
QDLCJIVTYETBTHMTIGHZYEFDXHURCE, KXFWDCPNSYNVNBGNCABTSYZXRBOLWY
OFNBVKEBZTIDRULAWABQLCFJQSMASLYWYMREMHFKHIZTQQIZZFNDJMNPXGIA, DUCQKZTQOIXSGJAPLPQFARUYFHBPHANLNBGTBWUZWXOIFFXOOUCSYBCEMVXP
CPQGLWVCNWCQCZNSNAIRRRCDVEOKDUHYIWPXCWGDAHROZZCKOLCAZRAFDVVUWXIPJDIOQJMSCZCCEUEDHGKKUOFTPPDENLOPCQSFCJEME, CPQGLWVCNWCQCZNSNAIRRRCDVEOKDUHYIWPXCWGDAHROZZCKOLCAZRAFDVVUWXIPJDIOQJMSCZCCEUEDHGKKUOFTPPDENLOPCQSFCJEME
HWEOOTQFSQCZLYFHVMENNAGZGVRAJRETTLSMWSECRFJPZEKXVBYTCJKSXWHMQMRDJDTR, VKSCCHETGEQNZMTVJASBBOUNUJFOXFSHHZGAKGSQFTXDNSYLJPMHQXYGLKVAEAFRXRHF
CGRLSNYTBCFL, GKVPWRCXFGJP
JITUIHKFSCWPPGESWYLXJWAKUCQUUOKDRURHYLHNULZMNRNKWXMBRYYVFGDKPEEQ, ONYZNMPKXHBUULJXBDQCOBFPZHVZZTPIWZWMDQMSZQERSWSPBCRGWDDAKLIPUJJV
UPPBMSTXVJDHKLTUHKGTGUKIJLZAJWWYVKNUWLWWFSBYJKLATPHBDVWKKANHYJUZAHHQTHKHTV, AVVHSYZDBPJNQRZANQMZMAQOPRFGPCCEBQTACRCCLYHEPQRGZVNHJBCQQGTNEPAFGNNWZNQNZB
GPBYMPGSYQWPAXLUMWMZQPFWSNMNGTGADAEAOUTLNDYBPGQWGQNACBJFBSJHJPYYWSKLRDCUHXBMSTCRLKQJOUBWLQORS, TCOLZCTFLDJCNKYHZJZMDCSJFAZATGTNQNRNBHGYAQLOCTDJTDANPOWSOFWUWCLLJFXYEQPHUKOZFGPEYXDWBHOJYDBEF
UKKJINJFUBOTBFMLPFHELRFBPKISXCTGMSPQYUFBSSRFKCYQKKQZKQVNEKLRSKDYRYVDA, GWWVUZVRGNAFNRYXBRTQXDRNBWUEJOFSYEBCKGRNEEDRWOKCWWCLWCHZQWXDEWPKDKHPM
JYQGIIRDFHQLHTRHYJRGVPLMUJJDSVQUJBWGXWICLMCCUVMJTDREKIXPEESLFJWRXBARAFYGLTGODLSVNASKDLKVZMAXRGNCSJSWJQGTGPOHIYAPQQTV, TIAQSSBNPRAVRDBRITBQFZVWETTNCFAETLGQHGSMVWMMEFWTDNBOUSHZOOCVPTGBHLKBKPIQVDQYNVCFXKCUNVUFJWKHBQXMCTCGTAQDQZYRSIKZAADF
ZAPLTAOICCJWYYQJNMVVQLMTRBKXWRVFBUQPBLWXINBVUZUSHF, STIEMTHBVVCPRRJCGFOOJEFMKUDQPKOYUNJIUEPQBGUONSNLAY
TLXRRRZSSSOJBEDGJXCPJGMZQWVHLOCAPZWWVPWEQYQJTAWCUHWUPCZFXLTIKZLFRZMNVFYVUXRALEC, MEQKKKSLLLHCUXWZCQVICZFSJPOAEHVTISPPOIPXJRJCMTPVNAPNIVSYQEMBDSEYKSFGOYRONQKTEXV
OSJWFFPTPFBWESGHCLBWTPCJNPFKZMLMROMVGJNAPFVTIINNNPRXRSMYPAFRIJKPYUGOUBHPLYXIXZAYMCSEOILAK, UYPCLLVZVLHCKYMNIRHCZVIPTVLQFSRSXUSBMPTGVLBZOOTTTVXDXYSEVGLXOPQVEAMUAHNVREDODFGESIYKUORGQ
MRFHQVPIOTKMGEIFWWSQTBLSXMQVXAPTIMJDCQRAGEBBPYJGVENJVUOGAITGSIJDXATYAMEEUABNXFNMTLOHULCKUOPI, LQEGPUOHNSJLFDHEVVRPSAKRWLPUWZOSHLICBPQZFDAAOXIFUDMIUTNFZHSFRHICWZSXZLDDTZAMWEMLSKNGTKBJTNOH
XFQFDZKMGYODBORMDWXFWEOOIVMBLRTKKLBRLMYGENZMEUYLPJYPYSHZSFCYA, KSDSQMXZTLBQOBEZQJKSJRBBVIZOYEGXXYOEYZLTRAMZRHLYCWLCLFUMFSPLN
UHQZXATAYDFBJBRWJUHZLDNTEKKLFFBYTDAXVQLQSSGGVDODCEYXSCXDLPIFEDCLHKSXHYLLYYELKNUBRZVYHTFSOJNFVWWALSXWKRYEZLMFIBRDNIT, ANWFDGZGEJLHPHXCPANFRJTZKQQRLLHEZJGDBWRWYYMMBJUJIKEDYIDJRVOLKJIRNQYDNERREEKRQTAHXFBENZLYUPTLBCCGRYDCQXEKFRSLOHXJTOZ
ROOOUJJRHKLDPPPQNXQGMPGCWAQNRXPKWENNEXQDWCNFREJSCASBWYATKGSFHRKENOULMNDZZSGNUFJFSBJVEMLARJYYWYYGCNJVEAFQDZNCGBYTQLNFZCQPKWYY, QNNNTIIQGJKCOOOPMWPFLOFBVZPMQWOJVDMMDWPCVBMEQDIRBZRAVXZSJFREGQJDMNTKLMCYYRFMTEIERAIUDLKZQIXXVXXFBMIUDZEPCYMBFAXSPKMEYBPOJVXX
ZOVNMYIMZTQKIFUUWAGPKSBPDIUOJLRFVFKLQNYOICAYBRPUPDWOSGZGCILYMXXTLENPDWUSVV, WLSKJVFJWQNHFCRRTXDMHPYMAFRLGIOCSCHINKVLFZXVYOMRMATLPDWDZFIVJUUQIBKMATRPSS
GRPTGWXJXLWKDCHZARBKNEXLYDUZICGZZPCFSJFNAIGZITQCXVMWWXTLARCYCZCMKZNOVHFWNPKTLTNHHXUAATXJUPB, EPNREUVHVJUIBAFXYPZILCVJWBSXGAEXXNADQHDLYGEXGROAVTKUUVRJYPAWAXAKIXLMTFDULNIRJRLFFVSYYRVHSNZ
EEJGJZD, VVAXAQU
QASYQCJJUBBEKKTAXYJSRJOKWTHBNPPZUZYQDZTSSUWW, FPHNFRYYJQQTZZIPMNYHGYDZLIWQCEEOJONFSOIHHJLL
XFTAURFXAVNZWADKKLRCWXWKBXFPUVSFRNSBSNKLGGQBEXVMOEJQLSXUMJNHXBVVBLODKOXODAEVHXGS, MUIPJGUMPKCOLPSZZAGRLMLZQMUEJKHUGCHQHCZAVVFQTMKBDTYFAHMJBYCWMQKKQADSZDMDSPTKWMVH
GYGEXNJYBLGOVGDAJYMUEROPJUDOYGWLFYTJEZMQQRXTDRLPDJJLIMOHADCXMJAN, BTBZSIETWGBJQBYVETHPZMJKEPYJTBRGATOEZUHLLMSOYMGKYEEGDHJCVYXSHEVI
AKBEOUNLBDNCOABDFGDVOXPEWHLSBYGFIKYNTLDTMDIXVXKMVEPQLZMNFVMBLOVRFXCDJUSMVETGJZCMUTMZDQYQFPUWDYOXUFTCKDOCGKFNZA, WGXAKQJHXZJYKWXZBCZRKTLASDHOXUCBEGUJPHZPIZETRTGIRALMHVIJBRIXHKRNBTYZFQOIRAPCFVYIQPIVZMUMBLQSZUKTQBPYGZKYCGBJVW
SMMLXQVDBLUBQCNNHXMWAJUBNXRWIJNUQQGPYGHDHDLBTFZITZHBNYKEKACKHBJTKVXAGIMVYNSSHTNFUZGNCUPZTBJNCGDIDKLVMTPQOPSWZJRMQNJONIVKKNX, QKKJVOTBZJSZOALLFVKUYHSZLVPUGHLSOOENWEFBFBJZRDXGRXFZLWICIYAIFZHRITVYEGKTWLQQFRLDSXELASNXRZHLAEBGBIJTKRNOMNQUXHPKOLHMLGTIILV
ITVQWWCBOPZKLWB, PACXDDJIVWGRSDI
JMHIJTFYGLYLZLTKCEWKIFLPCWVHDJIVTGKTAZHOCGIAXEIKRACTOMIUYHOBSSCAMDLQJHZYIIMZISTO, NQLMNXJCKPCPDPXOGIAOMJPTGAZLHNMZXKOXEDLSGKMEBIMOVEGXSQMYCLSFWWGEQHPUNLDCMMQDMWXS
YPBJBDJIJDOLRUHUCIYISYHFUCFKJTWURTCEHDVVDWZFLIYLRDPLIKSMLRWUQJYYWCRCEWWEAMLCCQMDKQAZRNGQKDAGTEQCURNOYEEWMNXD, GXJRJLRQRLWTZCPCKQGQAGPNCKNSRBECZBKMPLDDLEHNTQGTZLXTQSAUTZECYRGGEKZKMEEMIUTKKYULSYIHZVOYSLIOBMYKCZVWGMMEUVFL
HYAQFLWTXCVJTNCTCEIGKIQEANDTVUNLTYNCFKYPOUKLQGKMKVBBZQJHMBKORPUZFOXNESJNQEUTTPEPVHRJMIHXFOSTATNWTPNN, CTVLAGROSXQEOIXOXZDBFDLZVIYOQPIGOTIXAFTKJPFGLBFHFQWWULECHWFJMKPUAJSIZNEILZPOOKZKQCMEHDCSAJNOVOIROKII
DOXTSWJCSJSJLQGZVDXCELZPEHUCUIIPCBFWIHNNPPGNRHBULCLPQNAKYEDUJXT, ALUQPTGZPGPGINDWSAUZBIWMBERZRFFMZYCTFEKKMMDKOEYRIZIMNKXHVBARGUQ
PXOPIDKDCEDAXRRKQKCGGIXTQZIZBNGTIIIVGDQXYACFVGZKZXVSYGYBLRCVBAGXYKHCSBOTULTBWBXYDJPNZPVJCHJJLKAQQGJPACS, MULMFAHAZBAXUOOHNHZDDFUQNWFWYKDQFFFSDANUVXZCSDWHWUSPVDVYIOZSYXDUVHEZPYLQRIQYTYUVAGMKWMSGZEGGIHXNNDGMXZP
DWXZNDOADTUXFBHPTUNWLAAQLEACFSBYWFDEVPEPOZVEVKKBVMXRVSJZLFHQHXFKEGOBDRNAVHPCAWJWIKBWWIRISUTEL, EXYAOEPBEUVYGCIQUVOXMBBRMFBDGTCZXGEFWQFQPAWFWLLCWNYSWTKAMGIRIYGLFHPCESOBWIQDBXKXJLCXXJSJTVUFM
VAEAIYGLFAKFYN, JOSOWMUZTOYTMB
DZIHDCQAFRRAOLRRIQCXXDJIAZVCFFASNNMTDCYGKWTCPFNNRUMPONDPSXCMWHFKFRFHUJBLWXNVTTYKSSNGQ, VRAZVUISXJJSGDJJAIUPPVBASRNUXXSKFFELVUQYCOLUHXFFJMEHGFVHKPUEOZXCXJXZMBTDOPFNLLQCKKFYI
SEQLPPKESOHH, HTFAEEZTHDWW
NHPAURJRUGPGCATSNRQIRRUBBTFCWKWSYFVKNWAAXACTAALWIECMZETMUVCGBNEBWKNUJCXURWMTUKQLBVEFWPINTDZFAAISUCZ, SMUFZWOWZLULHFYXSWVNWWZGGYKHBPBXDKAPSBFFCFHYFFQBNJHREJYRZAHLGSJGBPSZOHCZWBRYZPVQGAJKBUNSYIEKFFNXZHE
HTWKOZVWQJLHLABHCBPJDZGYFNVWVAVKAVPGERUWGZNDVBZETMNUKRLHSVHLW, AMPDHSOPJCEAETUAVUICWSZRYGOPOTODTOIZXKNPZSGWOUSXMFGNDKEALOAEP
DKRVTLTREUHCAUFCEMAXIPXSNKMHAUGRQTZKPSKILVEHUOONXDHLUVSSMTZWTSJHQNDBTMFQNCBYTJYMMFHLUGEEDDSDIL, HOVZXPXVIYLGEYJGIQEBMTBWROQLEYKVUXDOTWOMPZILYSSRBHLPYZWWQXDAXWNLURHFXQJURGFCXNCQQJLPYKIIHHWHMP
ITMMGMFZDBSSTSXKDQKQRB, JUNNHNGAECTTUTYLERLRSC
MJZXBMAAUMJQDAGTWFI, AXNLPAOOIAXEROUHKTW
DQNEYULZUJYYTEVFV, KXULFBSGBQFFALCMC
PRYJTVOXKUZNECF, WYFQACVERBGULJM
SHQQAQSSFVYRKXNTNHIPNLSIIBSIHEYJWWVEQNLLHXQOHNZYOSCOLIGUPXLNGTMECYRVDIPQ, XMVVFVXXKADWPCSYSMNUSQXNNGXNMJDOBBAJVSQQMCVTMSEDTXHTQNLZUCQSLYRJHDWAINUV
NHELYKNRJERPVQSFZFQRPTNAPBUHQJHGCMXPNZUIVMJNGIWGFLPZUUZPNXLUKHXIDODYEVRDQHMDIWXIDKQYJFUPJLUNJYURXGRWTMGG, CWTANZCGYTGEKFHUOUFGEICPEQJWFYWVRBMECOJXKBYCVXLVUAEOJJOECMAJZWMXSDSNTKGSFWBSXLMXSZFNYUJEYAJCYNJGMVGLIBVV
IKUAZFOIMCNFIVBKGXIUBOIDKUWKHOHBUXSRRUXHJYMDRCLKRPJWMDHCQNRYPOEWJVDISHLGOIJKDQVBLRQPBWXFPSYKZRLHXQ, HJTZYENHLBMEHUAJFWHTANHCJTVJGNGATWRQQTWGIXLCQBKJQOIVLCGBPMQXONDVIUCHRGKFNHIJCPUAKQPOAVWEORXJYQKGWP
ELGWGFRRARRJOCSONGPNHBXVVLRFNESOPFYZOJCFEAGFTMXBLPEZWUCVWTXARBET, YFAQAZLLULLDIWMIHAJHBVRPPFLZHYMIJZSTIDWZYUAZNGRVFJYTQOWPQNRULVYN
EQNRDHAHSQBXDUMNGLXIHQFYYFRJULTSPXGLHJVEZDVPYLGELGYLTSRVWNMZJSEHLCG, MYVZLPIPAYJFLCUVOTFQPYNGGNZRCTBAXFOTPRDMHLDXGTOMTOGTBAZDEVUHRAMPTKO
ZVVTSJTEJUAGYVXKXUGNX, AWWUTKUFKVBHZWYLYVHOY
JIBWDVREZGAXITCKASRQRGVLCXKXUFVKFODUUUTKTQVKLN, SRKFMEANIPJGRCLTJBAZAPEULGTGDOETOXMDDDCTCZETUW
