CDNERDCCXTRAQAFVJLLNEQPOYDEKCRTLVVJSLDMBGNROEWRNKREOKDIPFWJVIMRQIETEPANQTCGWCEVLFWBUQKJ, FGQHUGFFAWUDTDIYMOOQHTSRBGHNFUWOYYMVOGPEJQURHZUQNUHRNGLSIZMYLPUTLHWHSDQTWFJZFHYOIZEXTNM
ZKRONINOOYZGRMQQOSEYYEYLAHSVCYIVUGJVBGJIVLQQI, VGNKJEJKKUVCNIMMKOAUUAUHWDORYUERQCFRXCFERHMME
UIT, ZNY
HQQSHZUUHYDGOYYJYFCQTFPGGBVSNUTPCDDSLTSCDPRJXQBJIPBQAWFCBVZDUPNOZDUHTNEPGBFDMHXYMOTWMJNADZJJGHXQTMGREXRWIDDXFZTEHFFHEPPUQLU, ZIIKZRMMZQVYGQQBQXUILXHYYTNKFMLHUVVKDLKUVHJBPITBAHTISOXUTNRVMHFGRVMZLFWHYTXVEZPQEGLOEBFSVRBBYZPILEYJWPJOAVVPXRLWZXXZWHHMIDM
KEBJZHLFWSTFAFBRZDYEWZPDJNPCCNHRFCBDJOMXXVKPLFYMRXDWSZUOZHWGHTLYMWIEHYKUNQLJDLHWCFZQ, ICZHXFJDUQRDYDZPXBWCUXNBHLNAALFPDAZBHMKVVTINJDWKPVBUQXSMXFUEFRJWKUGCFWISLOJHBJFUADXO
PSFOOAEFVOREPKTDGCBEIDAYUTZNDMOGHJXJFTUTEOGWBXQDRRLDYTCDHGVVUFFNHJXUXCMPFUFCQOHYZOKSNCONLDIKHFJJBOKIQBZKWGLEKRIJEMSFEFZMIY, GJWFFRVWMFIVGBKUXTSVZURPLKQEUDFXYAOAWKLKVFXNSOHUIICUPKTUYXMMLWWEYAOLOTDGWLWTHFYPQFBJETFECUZBYWAASFBZHSQBNXCVBIZAVDJWVWQDZP
GJONBOPOKJMZVKYHLCCBUTIAULXNRKQFZUGEYRGYFWTIWX, KNSRFSTSONQDZOCLPGGFYXMEYPBRVOUJDYKICVKCJAXMAB
AOLCRAPNBMRFUYYQUKNXYPIBFWBXJOSSSBVMZNINBOUDQPHNVPBJMIYWCUTMCRJMKLURAHOVSOKKKCXWUKUIKZEGOUKIBWI, QEBSHQFDRCHVKOOGKADNOFYRVMRNZEIIIRLCPDYDREKTGFXDLFRZCYOMSKJCSHZCABKHQXELIEAAASNMKAKYAPUWEKAYRMY
FLQGXGHMYUPOCUWDBBXBPUGJSIDMOEIRPCNXFVFSIWWVZZBMIPEGRIYAFXTZPDPWFDLWUZFNKBUYNLNCKKQ, JPUKBKLQCYTSGYAHFFBFTYKNWMHQSIMVTGRBJZJWMAAZDDFQMTIKVMCEJBXDTHTAJHPAYDJROFYCRPRGOOU
OVKYNOOEYRASSNYEHXBCQVPPSKYHTYPVARWHLKQEQNVEVABJBRIIGOWMTJJLPXMOEAMGHMNESMXJJNYLYV, ZGVJYZZPJCLDDYJPSIMNBGAADVJSEJAGLCHSWVBPBYGPGLMUMCTTRZHXEUUWAIXZPLXRSXYPDXIUUYJWJG
EYLDQCVICCLUHLUMGCCXJISCNOHVSXC, ZTGYLXQDXXGPCGPHBXXSEDNXIJCQNSX
AWBILCZIUXAZEXLAZXDLKFETYGZCP, YUZGJAXGSVYXCVJYXVBJIDCRWEXAN
KIAPDFOWNCADLHFODBFZFKBCVRBSYXPVJTMBYEKRYMHVOZYPG, BZRGUWFNETRUCYWFUSWQWBSTMISJPOGMAKDSPVBIPDYMFQPGX
EVMYHLPMMSCWZUFBSKQJLGXYQVMMRKVWBEOZWU, KBSENRVSSYICFALHYQWPRMDEWBSSXQBCHKUFCA
FROWEEIPOFOQZUKGHNTTFLEECBWZSLWKSB, BNKSAAELKBKMVQGCDJPPBHAAYXSVOHSGOX
QLXEPUXPCHPKNGEPMATIBJGGHGJSDFSCVUFEXOWGMNELTPAUNZRFNWNTLDLELDLSAOBCMAITGQHZF, IDPWHMPHUZHCFYWHESLATBYYZYBKVXKUNMXWPGOYEFWDLHSMFRJXFOFLDVDWDVDKSGTUESALYIZRX
TQOUIAHMZLGZGXWVKUSWZQCGBPRWJNPJILABOLZFBOTLTNKCCOADKCQDTSXCQAKNICKAIFAPEXKTWCLRMBGLQDOYZGPLENCAOBWAQEKCHCFRUGAFHIJKJYNMBZZBAX, FCAGUMTYLXSLSJIHWGEILCOSNBDIVZBVUXMNAXLRNAFXFZWOOAMPWOCPFEJOCMWZUOWMURMBQJWFIOXDYNSXCPAKLSBXQZOMANIMCQWOTORDGSMRTUVWVKZYNLLNMJ
BFWAENHAXJSUNEFJJLIRWOIADCOAUYEYRVCQNBQZIWKCTPQATEPADLTKENATRYWBPNWQCMKCERCYENQQGOTOXECMJYAFMWAGYWMQVCPNVKLNOROQ, KOFJNWQJGSBDWNOSSURAFXRJMLXJDHNHAELZWKZIRFTLCYZJCNYJMUCTNWJCAHFKYWFZLVTLNALHNWZZPXCXGNLVSHJOVFJPHFVZELYWETUWXAXZ
MLUVCMYLUMU, POXYFPBOXPX
MPOULSLUIDYOGDIF, TWVBSZSBPKFVNKPM
XBPSDZPZF, QUILWSISY
OKRBSARJKHHCFOPMUGKNQKLECUQDQVPMKLSPYUZOUONPPVASVJOQGHOGTIIOGIZVEPWYRMRKINLYVHDUPAAHXJRKVLOMBPBMDUEIMHB, KGNXOWNFGDDYBKLIQCGJMGHAYQMZMRLIGHOLUQVKQKJLLRWORFKMCDKCPEEKCEVRALSUNINGEJHURDZQLWWDTFNGRHKIXLXIZQAEIDX
FOTBMAQSJ, ENSALZPRI
L, O
OBUQEXEHFZLSWMOBLC, WJCYMFMPNHTAEUWJTK
CMUHUBVWILFEJZLVILFVSGUZKLJRNRSVPXGAAEKIDUSGPAQBFROEPLOODFZAZAEGKWSVKTWTRVYCJQBACNOFHDVFUPLQUJCYAJZZCIKGTTFEJHFXEETCNHORGIVQFM, PZHUHOIJVYSRWMYIVYSIFTHMXYWEAEFICKTNNRXVQHFTCNDOSEBRCYBBQSMNMNRTXJFIXGJGEILPWDONPABSUQISHCYDHWPLNWMMPVXTGGSRWUSKRRGPAUBETVIDSZ
LABDFI, ZOPRTW
EXPSBUMRECEZHLLQPYFHFIXSABFBSVBHLQEURWYYOQPMIFKWUSVVGWVYVQDOPQSLTHPPJCFHKGVTIRFBPXDFAROGSPIEQMNUQ, OHZCLEWBOMOJRVVAZIPRPSHCKLPLCFLRVAOEBGIIYAZWSPUGECFFQGFIFANYZACVDRZZTMPRUQFDSBPLZHNPKBYQCZSOAWXEA
RQLHPCVTKRIXHJQGKZZBWSPALDYAYEYEYHDWQXIZXGMFMMHHINXXJTD, TSNJREXVMTKZJLSIMBBDYURCNFACAGAGAJFYSZKBZIOHOOJJKPZZLVF
IMTIWTQWCVROJANOFXWGRXOHRQNFPFWSJFPIDEXBMUUGXLLZXCSJHHYNWTRYMOMSUYSSHOIQBRDQRQTTRYDABRXJQNYXRZNIJNBLTDURKRDOJIJRRGDHILTGQCOPZX, VZGVJGDJPIEBWNABSKJTEKBUEDASCSJFWSCVQRKOZHHTKYYMKPFWUULAJGELZBZFHLFFUBVDOEQDEDGGELQNOEKWDALKEMAVWAOYGQHEXEQBWVWEETQUVYGTDPBCMK
TVCUKGUNKPQICBZBDWUSYWBUNGOJTHCIGNTRWNLWEHHJEFWXXHOYXFRGQXURKZWODD, GIPHXTHAXCDVPOMOQJHFLJOHATBWGUPVTAGEJAYJRUUWRSJKKUBLKSETDKHEXMJBQQ
RZGLFOFEGCNRFOEBXLCT, JRYDXGXWYUFJXGWTPDUL
VGVWGVXJDU, ITIJTIKWQH
UVYDMJXEUMHWRRRYKQ, QRUZIFTAQIDSNNNUGM
VENPLZOAAJAVRO, SBKMIWLXXGXSOL
YGJRZWPRKZGIYQGCASDJCMNXEVXWISXLSBYMVZDIMCLIUPDJPFAWYWEFCTRHXSLUSM, OWZHPMFHAPWYOGWSQITZSCDNULNMYINBIROCLPTYCSBYKFTZFVQMOMUVSJHXNIBKIC
WQRDGWWWBMGHXLEIFRREVQEEOAFTESYCEBGGJGD, KEFRUKKKPAUVLZSWTFFSJESSCOTHSGMQSPUUXUR
XUPOWNTOKPYCZEKVCVPZGU, TQLKSJPKGLUYVAGRYRLVCQ
HEHJSHXWKUUKQLNRGBQHIYSUUCTLDHONZTXPLVAVODFXHQMBFIWJSIVWDOIALUFGWCKLDYNO, JGJLUJZYMWWMSNPTIDSJKAUWWEVNFJQPBVZRNXCXQFHZJSODHKYLUKXYFQKCNWHIYEMNFAPQ
TIUIGMGWYWRTECEPTQZVRYELGFZWUZEKFFDEAEPXKWZHIPIECNLUDBGFNDPUJSGXVHACGUUQITOZWDJOZMVZRTOOOCTREHJBRGBVFYZWOVMATQPKYQMDUWIA, LAMAYEYOQOJLWUWHLIRNJQWDYXROMRWCXXVWSWHPCORZAHAWUFDMVTYXFVHMBKYPNZSUYMMIALGROVBGRENRJLGGGULJWZBTJYTNXQROGNESLIHCQIEVMOAS
FWZBNWYGYZWVTKUAYZLLCQTNDTBKQOHETIDHPHIKUNRHKTBYVKWGGGNSEJRLCNQFZLCPTFYWOXJSKDAUJKHYIN, FWZBNWYGYZWVTKUAYZLLCQTNDTBKQOHETIDHPHIKUNRHKTBYVKWGGGNSEJRLCNQFZLCPTFYWOXJSKDAUJKHYIN
ZXIYUNZBZXPHZGBTYWVKGJXVZCRVTEDHKDRZXHBBJIOUPDUQTGOCPVFYXCMTKAZXEBIMEKXGQYDEJOYLP, HFQGCVHJHFXPHOJBGEDSORFDHKZDBMLPSLZHFPJJRQWCXLCYBOWKXDNGFKUBSIHFMJQUMSFOYGLMRWGTX
DWGRBKMKPACZTGXLXUHBHPANFOPMQ, JCMXHQSQVGIFZMDRDANHNVGTLUVSW
YNAKLNBSRKMMAQUEMMSXMMJRPEUZRYEPFPBDMQXKNHGQ, APCMNPDUTMOOCSWGOOUZOOLTRGWBTAGRHRDFOSZMPJIS
HQNDIELKAXDRSCLEIQNOHVXSKXKNLXQXTEWVMKFWQPKPWRQSVELGRPQLPYPYF, MVSINJQPFCIWXHQJNVSTMACXPCPSQCVCYJBARPKBVUPUBWVXAJQLWUVQUDUDK
RXZOPBIMLCJYWYPQTMTDLATSWWWJLYROGIMNDBLIBVAZJXOGXKXRZMSWRILFMOFXZJKDRWVPNKGEYMUDIAWFNVXKRSWGKPTNQ, WCETUGNRQHODBDUVYRYIQFYXBBBOQDWTLNRSIGQNGAFEOCTLCPCWERXBWNQKRTKCEOPIWBAUSPLJDRZINFBKSACPWXBLPUYSV
KWLRTIYHVTUPBFQDQUFVAUAVTZHWVMEVDNRAMTEQNGFIMQXLGNGAADZNUVIMVMVUJLSSMSFMTPMPZSZUWYZXFUBXPMOSUKQBYYATPYISWZ, RDSYAPFOCABWIMXKXBMCHBHCAGODCTLCKUYHTALXUNMPTXESNUNHHKGUBCPTCTCBQSZZTZMTAWTWGZGBDFGEMBIEWTVZBRXIFFHAWFPZDG
PKJAZXLMIMRJRZEEFUOYGTWFWJBNARGAOCHVHWYYLQYMOAOHMYWNWWWCGILPXWBVBMXWZHMENNXOFBCVKRPXHYDSMWWSDEHHJBKVSDRAEAFAXZJV, WRQHGESTPTYQYGLLMBVFNADMDQIUHYNHVJOCODFFSXFTVHVOTFDUDDDJNPSWEDICITEDGOTLUUEVMIJCRYWEOFKZTDDZKLOOQIRCZKYHLHMHEGQC
OGSAXROBCAFYUDBZFVARNNXQHCNYIVOPWYF, SKWEBVSFGEJCYHFDJZEVRRBULGRCMZSTACJ
KCVSLTHMCBUNVXAJLMNBTOZFQOWMSLOZXWONVSSJVTSCBYACNYRWNVYAEVI, PHAXQYMRHGZSACFOQRSGYTEKVTBRXQTECBTSAXXOAYXHGDFHSDWBSADFJAN
DPXQHHLKHBDHLXNOKWLKYBIMWDHALFRKUAELOQNTIMCVVRLJFXEZMEFNNJXIPEPWIIDNDUDT, ZLTMDDHGDXZDHTJKGSHGUXEISZDWHBNGQWAHKMJPEIYRRNHFBTAVIABJJFTELALSEEZJZQZP
UJEGVNCMSBKUBIPKM, YNIKZRGQWFOYFMTOQ
XPVUSYYPNHLKQIXVIUVFHAJZKPDZYBZOXSANCDMILDVZHJQWUIUIXSRULBFLPTAJSRLPZUBLZWTMWCAGHBVPEZDHSNRWVHCPCOZDDJSJUZIYBOFROUDIWQSYPLIUBU, RJPOMSSJHBFEKCRPCOPZBUDTEJXTSVTIRMUHWXGCFXPTBDKQOCOCRMLOFVZFJNUDMLFJTOVFTQNGQWUABVPJYTXBMHLQPBWJWITXXDMDOTCSVIZLIOXCQKMSJFCOVO
ADFYPIWTJBMANQRJOHPMFOEZVMKUBHJMVNYWHPYUFBEGQYMIDVIHNNPTBNOJIJHBUKGRCHMJGESXWHLXRF, HKMFWPDAQITHUXYQVOWTMVLGCTRBIOQTCUFDOWFBMILNXFTPKCPOUUWAIUVQPQOIBRNYJOTQNLZEDOSEYM
MCSKCXPTJPFARXJDWMHSCAXKJFSKWLREEHDSEUXOZIQWQIIQIMAHNJWQGRPAMNJBQNKLHQZDTGDOHBJOMKE, AQGYQLDHXDTOFLXRKAVGQOLYXTGYKZFSSVRGSILCNWEKEWWEWAOVBXKEUFDOABXPEBYZVENRHURCVPXCAYS
IEHMCFCCBXRQKQXUBOWXMOTVLLGMWAUOELDQYGQWSLHNQICFGYEZNDNYBHWQCWGOJBCJHQMFAIQHZRQMNBPAPPJSSITXGFKINOKPYGGWJBNFCRHO, OKNSILIIHDXWQWDAHUCDSUZBRRMSCGAUKRJWEMWCYRNTWOILMEKFTJTEHNCWICMUPHIPNWSLGOWNFXWSTHVGVVPYYOZDMLQOTUQVEMMCPHTLIXNU
GEJEZISWZWKTVGAUZXEFHRNDMEICEFQ, LJOJENXBEBPYALFZECJKMWSIRJNHJKV
HCFJDHEUEBRQ, RMPTNROEOLBA
SHXCHAWPZMBXAFRZWVONIELIHUOHOQGQOJNZMMMTAQSGBYCACYIQPACSHNNWEEJKPDBXYNRNLPRALYXQUFWAGHBNSPDADUFCGRSMAWOWQLZKB, CRHMRKGZJWLHKPBJGFYXSOVSREYRYAQAYTXJWWWDKACQLIMKMISAZKMCRXXGOOTUZNLHIXBXVZBKVIHAEPGKQRLXCZNKNEPMQBCWKGYGAVJUL
LFERJFSMCJNEAQOTDINLVARUVUTYMKUMESQJGINEOGVYSBUKFAONGNNGHTEDLSAZLPGHUYGZOSQDIRABRGMJSGGGQEOCPVCJBXIJXDAZDDUMLFHDQR, DXWJBXKEUBFWSIGLVAFDNSJMNMLQECMEWKIBYAFWGYNQKTMCXSGFYFFYZLWVDKSRDHYZMQYRGKIVAJSTJYEBKYYYIWGUHNUBTPABPVSRVVMEDXZVIJ
RVVSNSTCZIQSWLKBYEBTRBYDSCNMCFIIJALNACLNGZMU, BFFCXCDMJSACGVULIOLDBLINCMXWMPSSTKVXKMVXQJWE
EAPGNMHIWXMFARLVYIBAZAMLNEZZKKFYZFAMBELTSXXEDMEWHGVCMRY, XTIZGFABPQFYTKEORBUTSTFEGXSSDDYRSYTFUXEMLQQXWFXPAZOVFKR
UTDIRGGCRKYPDAJOBTTBZMZBLNQCEZIEMZKDOKWBZOPXZEKBBSWDCTRIZM, DCMRAPPLATHYMJSXKCCKIVIKUWZLNIRNVITMXTFKIXYGINTKKBFMLCARIV
JFDAKMEHZXTORZORINWQGFWWLBSDQGIFWSATQCBSKKFNVGMGWKFUIVOQBHFDSDHGUSVPDUCQW, YUSPZBTWOMIDGODGXCLFVULLAQHSFVXULHPIFRQHZZUCKVBVLZUJXKDFQWUSHSWVJHKESJRFL
PBZHZGHFBZCANMHSQPEHPOHOZUIEHTGTACUQRLCNROGICBGBUQUFXUKL, DPNVNUVTPNQOBAVGEDSVDCVCNIWSVHUHOQIEFZQBFCUWQPUPIEITLIYZ
HLMOORCYGPDDZSDJEAWPWRJGYNFCFMCUFOESRMJJLXIFNSARMXTWHZHIACMHPMABFF, QUVXXALHPYMMIBMSNJFYFASPHWOLOVLDOXNBAVSSUGROWBJAVGCFQIQRJLVQYVJKOO
SRMSYXQGQNIXOHGNVVAHKWCDWYTAIHZPTQLMUMGWKYFZDOKPXNTQNYYHDWCTLYRFTOJAEBLPBIVDPQDABMXXDRBDOGYVI, TSNTZYRHROJYPIHOWWBILXDEXZUBJIAQURMNVNHXLZGAEPLQYOUROZZIEXDUMZSGUPKBFCMQCJWEQREBCNYYESCEPHZWJ
JWCYSIZRELUIYJHCNPWFIDLUJEZNLFSDPTWTHKIWGBVAJAAOZZWXZDMVE, CPVRLBSKXENBRCAVGIPYBWENCXSGEYLWIMPMADBPZUOTCTTHSSPQSWFOX
QVTSTYGLDXWDKUQKXIPTQXHEHTV, AFDCDIQVNHGNUEAUHSZDAHRORDF
WSMWVSDBDFVSSSXXLNQ, KGAKJGRPRTJGGGLLZBE
QDDGYKRHBURMFKDYKQTUZCBFXEQVGDPYIFEROFLTAPGBADRKCCCGKIKTCQDGMTZASSBWRIVKJHEQIDULKDUCBIV, IVVYQCJZTMJEXCVQCILMRUTXPWINYVHQAXWJGXDLSHYTSVJCUUUYCACLUIVYELRSKKTOJANCBZWIAVMDCVMUTAN
MKDLDKYYEZQQHMIIVPRJJWPTVUOBXWKBYZDNBJDXTXZLUSKILZEGU, ECVDVCQQWRIIZEAANHJBBOHLNMGTPOCTQRVFTBVPLPRDMKCADRWYM
MODOYGLHUHYVMKMUHUVTAQPXHU, NPEPZHMIVIZWNLNVIVWUBRQYIV
AYDSARTHFCLAOFWFESBMPMGYMQOOBZ, JHMBJACQOLUJXOFONBKVYVPHVZXXKI
JMNGQWDUABRECIQDQJFQSMYVNTERQYSIFUBUZLOHGXFBYYUMPHOPMPGVMFCOUKOMKQMFTHVK, HKLEOUBSYZPCAGOBOHDOQKWTLRCPOWQGDSZSXJMFEVDZWWSKNFMNKNETKDAMSIMKIOKDRFTI
LKDNCCKVUXDHGOICHJZWIDXCBFKJOZYJGOHZATTCCJFXLQUIHSXQAJVWGHAEEFAKJZAJOFSOXLBPDLFJRPNJHIDFYYLCQNVHKLFZKOIVRCFFXJDBHMFDDSLOOMRRD, EDWGVVDONQWAZHBVACSPBWQVUYDCHSRCZHASTMMVVCYQEJNBALQJTCOPZATXXYTDCSTCHYLHQEUIWEYCKIGCABWYRREVJGOADEYSDHBOKVYYQCWUAFYWWLEHHFKKW
YPUXOSDRLLTLXUWHGFHPZBOKBVCMMWEIHZLUXIVYLRYWCAQFWPHQVPAN, ZQVYPTESMMUMYVXIHGIQACPLCWDNNXFJIAMVYJWZMSZXDBRGXQIRWQBO
BAXA, ONKN
DVGKVFNYIOJWBGADAXJKCEKUHQENFWYMCDOCXCXMHFUICX, WOZDOYGRBHCPUZTWTQCDVXDNAJXGYPRFVWHVQVQFAYNBVQ
XSKJIVBIQGGPXVTVPBZRTKQTQZLOMGFHUBKDRGZTPEDQMBWLGMYTKJWCUCMCEALOHRHMHBQIEGEUQUGBEFUNJAYAFC, WRJIHUAHPFFOWUSUOAYQSJPSPYKNLFEGTAJCQFYSODCPLAVKFLXSJIVBTBLBDZKNGQGLGAPHDFDTPTFADETMIZXZEB
UZSYXRKOSKVATCXFENETXBWBLZADFMBJTFNXGFFBUJAYYNCZDRFTWVHSDNTSLSTYPBANPFGBFDNEOXCYZCILLKGPILSLRWRBVSPWBW, CHAGFZSWASDIBKFNMVMBFJEJTHILNUJRBNVFONNJCRIGGVKHLZNBEDPALVBATABGXJIVXNOJNLVMWFKGHKQTTSOXQTATZEZJDAXEJE
WDJGANWLZSBWYBZNCDXTSMLRMLASYOXQZBPVTFZODLAPIRVEZSGWABPFNGLVUJIASJYDIPRGMRVANXFFRSPXKDQDPHZINLB, AHNKERAPDWFACFDRGHBXWQPVQPEWCSBUDFTZXJDSHPETMVZIDWKAEFTJRKPZYNMEWNCHMTVKQVZERBJJVWTBOHUHTLDMRPF
FIUGLWZCJRYRFJKKHWYSRWARFOXKLIFJKPHFXMUZKUPQEBTKNLBDYGBBWHM, MPBNSDGJQYFYMQRRODFZYDHYMVERSPMQRWOMETBGRBWXLIARUSIKFNIIDOT
EKOUKSMKPKHIEGGGIWHVVIFNAQXRJZIGVSVRHMQCGRCKVNTYZUBRMHPJKMRLAQKNHNOVXIKUKQBUEPJXDTNZPHHGROKBVSFGOGWTSVE, IOSYOWQOTOLMIKKKMALZZMJREUBVNDMKZWZVLQUGKVGOZRXCDYFVQLTNOQVPEUORLRSZBMOYOUFYITNBHXRDTLLKVSOFZWJKSKAXWZI
SGAZLPMVYCEZIXGTCMKFAJJNZWGVJUIPPGCVXISIOEQAYXHJMYROBJWKSXZRKOQQQKDBTFOTTEORPRXFFEEYTUUTPYIB, CQKJVZWFIMOJSHQDMWUPKTTXJGQFTESZZQMFHSCSYOAKIHRTWIBYLTGUCHJBUYAAAUNLDPYDDOYBZBHPPOOIDEEDZISL
BZDBVFNFWPNBSLNSVKOTYQYCZLVHNWELHLV, WUYWQAIARKIWNGINQFJOTLTXUGQCIRZGCGQ
IIOEOXWDMWIVJUTJJBFWXWZYSMYLZJRQWQGDCSBONFFDQYMRONDHIPKFXPSABZVHMAHEINGPVEYTFHMJTJOHIQYHZJAOKZEKIUH, PPVLVEDKTDPCQBAQQIMDEDGFZTFSGQYXDXNKJZIVUMMKXFTYVUKOPWRMEWZHIGCOTHOLPUNWCLFAMOTQAQVOPXFOGQHVRGLRPBO
MYHWRJLTVJTEIZKWXVYPSYKJGMAJGDBOOGSKZMCIGKOAMAOJQEEZVDPSVZVPSLNFZYJNWYVGRMEZTBYGWWJIQGVUDHGIEF, BNWLGYAIKYITXOZLMKNEHNZYVBPYVSQDDVHZOBRXVZDPBPDYFTTOKSEHKOKEHACUONYCLNKVGBTOIQNVLLYXFVKJSWVXTU
UILPPXXLWEQEVKCFGLARFAJCXODLXTLPOMLQKYEMSSDLBWUBMEGBWZTXMVXYMTTZUCOCHAZPKUYHLXSYWBUXJINEFVBTESETPCEMSXAIJZKLFJGI, THKOOWWKVDPDUJBEFKZQEZIBWNCKWSKONLKPJXDLRRCKAVTALDFAVYSWLUWXLSSYTBNBGZYOJTXGKWRXVATWIHMDEUASDRDSOBDLRWZHIYJKEIFH
ESBVEWBAZGFTKIZLGHAQEATIHNMWWJJAFPHELIHKW, YMVPYQVUTAZNECTFABUKYUNCBHGQQDDUZJBYFCBEQ
ULRWOULLXRXNNCVUVKGGHXSQKOTMTWLCTYLXWUEYXJWDSRIFZHNLQTLUNNUOXPCLRE, CTZEWCTTFZFVVKDCDSOOPFAYSWBUBETKBGTFECMGFRELAZQNHPVTYBTCVVCWFXKTZM
EJPTMBSQWWXKHAQBMSHAULIZCLZRWAFETIVJLGOBYKAKTENIXQZLZPVERTSCSIRTYHVVPWRMOSHX, GLRVODUSYYZMJCSDOUJCWNKBENBTYCHGVKXLNIQDAMCMVGPKZSBNBRXGTVUEUKTVAJXXRYTOQUJZ
OLORGFKTOUQCASNIJHOPWMYVQPETRGMNVHXMLVXHKCHVHOCKZKRVERZCEWPOZHGWDRXGOGIFIJBSJNC, RORUJINWRXTFDVQLMKRSZPBYTSHWUJPQYKAPOYAKNFKYKRFNCNUYHUCFHZSRCKJZGUAJRJLILMEVMQF
SBEJKXDFZYBNKTUMJPJLSOGIKVMLZQZLOHOWBWYLLPTHHUDXZXWLIBPBOSPQSKVBQRR, OXAFGTZBVUXJGPQIFLFHOKCEGRIHVMVHKDKSXSUHHLPDDQZTVTSHEXLXKOLMOGRXMNN
HZPRTYLOETNMALNTZNJVZRIUXFNHTTTIDXEKVDYBCZYMR, VNDFHMZCSHBAOZBHNBXJNFWILTBVHHHWRLSYJRMPQNMAF
FYFNJVDGZJOEUVPYICLEPOMWBZJDZFJAFECWSFTFGGJHUUXZEDVXBGFQDZGQKBGVTMDOLPHONTEVSZFPQVHNPDIUFJITUMTYTKXGFGG, WPWEAMUXQAFVLMGPZTCVGFDNSQAUQWARWVTNJWKWXXAYLLOQVUMOSXWHUQXHBSXMKDUFCGYFEKVMJQWGHMYEGUZLWAZKLDKPKBOXWXX
WFOBHNROXQDWQJVHRMYYQIBLMCUQFQGBDK, GPYLRXBYHANGATFRBWIIASLVWMEAPAQLNU
GNSKCBBOQQUYSTVPGFEJRNAVKDQEDILRYYJKIMXKROCVGCAMRMIZCROIZZJMUYGYAILBXRDLKPFKBDLBPEXAQSJVMYSODFPADPNZLYCO, RYDVNMMZBBFJDEGARQPUCYLGVOBPOTWCJJUVTXIVCZNGRNLXCXTKNCZTKKUXFJRJLTWMICOWVAQVMOWMAPILBDUGXJDZOQALOAYKWJNZ
ZKSBWOMWGFUBSPNBSKODGBSEHBTILGQTRAOGNORJHOZCVPSIMVYJABGIFCNGAMIULTXAOILZDKXJTKOANJBABQLZBOHPHAFJR, DOWFASQAKJYFWTRFWOSHKFWILFXMPKUXVESKRSVNLSDGZTWMQZCNEFKMJGRKEQMYPXBESMPDHOBNXOSERNFEFUPDFSLTLEJNV
QPJNSHHOVVKRLIVUDIQAIIKVVDUWNLTHNKXXRMWLVJSYVYESSRKZFHWTUGAOIEHJOSJNFNEPKYAVYFQSVFCTBHGFVTNHIETLYBNPNIJUBXOHAVDQIZTGUVHBJMK, AZTXCRRYFFUBVSFENSAKSSUFFNEGXVDRXUHHBWGVFTCIFIOCCBUJPRGDEQKYSORTYCTXPXOZUIKFIPACFPMDLRQPFDXRSODVILXZXSTELHYRKFNASJDQEFRLTWU
RMDTCNE, OJAQZKB
KWAQOARASRQBKMKTKCTOQFDPTQORZSQIHHOFNZLXSSEXBDQNFZZ, FRVLJVMVNMLWFHFOFXOJLAYKOLJMUNLDCCJAIUGSNNZSWYLIAUU
NHBSUWCFPRDBNIUZODJLTBJABAXEYERCTDUAXWWJZFDJTZGLEGPNIATHJPNTEUDHBUFJ, UOIZBDJMWYKIUPBGVKQSAIQHIHELFLYJAKBHEDDQGMKQAGNSLNWUPHAOQWUALBKOIBMQ
QVVVIBOFKNJFZDLWDQRNPVELBXJWQZDMCHCTSVZXWJHYZEUGTOFGRIFPLUORZRAIATUJTFODTKWSHYAWTEKOGEPSVVFJEMASRGNRZZHLTVANUCBUADTO, FKKKXQDUZCYUOSALSFGCEKTAQMYLFOSBRWRIHKOMLYWNOTJVIDUVGXUEAJDGOGPXPIJYIUDSIZLHWNPLITZDVTEHKKUYTBPHGVCGOOWAIKPCJRQJPSID
RPVMQFRLIVUPEEDAUCSRJODNWMRCTYYHGSCBUWGYPGGXPLCULBJTIGYII, WUARVKWQNAZUJJIFZHXWOTISBRWHYDDMLXHGZBLDULLCUQHZQGOYNLDNN
COFAKYIGXIRCVWPAEIHOMMABLFUOXALE, OARMWKUSJUDOHIBMQUTAYYMNXRGAJMXQ
LTJHXKSAKWPGMSDJVAGEXQUSRBGEJUEBQFVRDIXQHCZQOBYUXGJUXMX, VDTRHUCKUGZQWCNTFKQOHAECBLQOTEOLAPFBNSHARMJAYLIEHQTEHWH
YAEFJRECKYZ, EGKLPXKIQEF
VVWSHQWBZYPQINMAVADVRO, EEFBQZFKIHYZRWVJEJMEAX
FYCUAVIWZJEGJEGJTVDKOAXKHCWQAPLFYL, KDHZFANBEOJLOJLOYAIPTFCPMHBVFUQKDQ
XFGCZIBFKVHZFUONGFIJZJ, UCDZWFYCHSEWCRLKDCFGWG
CFQTTHIRHZVTRZLXZKVARXTQJULVHUQDDELCDYEDYENZIXFGOCLYZVGAHDJZHGQGTQONFHSYIPB, ORCFFTUDTLHFDLXJLWHMDJFCVGXHTGCPPQXOPKQPKQZLUJRSAOXKLHSMTPVLTSCSFCAZRTEKUBN
QCSGLSATHNWDEEVXREKPKYLEMTHFHIA, PBRFKRZSGMVCDDUWQDJOJXKDLSGEGHZ
